id,page_idx,column,bbox_x1,bbox_y1,bbox_x2,bbox_y2,chant_type,mode,incipit,page
4,1,left,94,389,515,413,introitus,4,Accipite iucunditatem,243
5,1,left,96,419,515,444,introitus,8,Ad te levavi,15
6,1,left,95,449,516,474,introitus,7,Adorate Deum,264
7,1,left,95,480,515,503,introitus,7,Aqua sapientiae,202
8,1,left,95,510,516,534,introitus,7,Audivit Dominus,68
9,1,left,95,570,516,594,introitus,3,Benedicite Dominum,607
10,1,left,96,600,514,624,introitus,8,Benedicta sit,371
11,1,left,94,660,516,685,introitus,6,Cantate Domino,225
12,1,left,95,690,517,715,introitus,5,Cantemus Domino,864
13,1,left,95,721,516,745,introitus,3,Caritas Dei,248
14,1,left,95,750,516,775,introitus,2,Cibavit eos,377
15,1,left,95,781,516,806,introitus,5,Circumdederunt me,117
16,1,left,95,811,449,831,introitus,2,Clamaverunt iusti,450
17,1,left,95,841,517,866,introitus,5,Cogitationes Cordis eius,384
18,1,left,95,871,516,896,introitus,3,"Cognovi, Domine",525
19,1,left,95,901,517,926,introitus,3,Confesio,586
20,1,left,97,962,518,986,introitus,1,Da pacem,336
21,1,left,95,991,518,1016,introitus,4,De necessitatibus meis,84
22,1,left,97,1022,518,1046,introitus,1,De ventre matris meae,570
23,1,left,95,1051,518,1076,introitus,3,"Deus, dum egredereris",244
24,1,left,95,1082,517,1106,introitus,7,"Deus, in adiutorium",315
25,1,left,96,1112,519,1137,introitus,5,Deus in loco sancto suo,310
26,1,left,95,1142,519,1166,introitus,4,"Deus, in nomine tuo",116
27,1,left,96,1172,519,1197,introitus,6,Dicit Dominus: Ego,366
28,1,left,95,1202,519,1226,introitus,4,Dicit Dominus Petro,573
29,1,left,98,1232,451,1252,introitus,1,Dicit Dominus : Sermones mei,398
29,1,left,98,1232,451,1252,introitus,1,Dicit Dominus : Sermones mei,624
31,1,left,97,1292,519,1316,introitus,3,Dignus est Agnus,388
32,1,left,97,1322,519,1347,introitus,8,Dilexiti,498
33,1,left,97,1352,521,1377,introitus,3,"Dispersit, dedit pauperibus",519
34,1,left,97,1383,520,1407,introitus,5,"Domine, in tua misericordia",278
35,1,left,98,1412,520,1437,introitus,8,"Domine, ne longe facias",132
36,1,left,98,1443,521,1467,introitus,5,"Domine, refugum",79
37,1,left,97,1472,518,1496,introitus,2,Dominus dixit,41
39,1,right,554,328,977,353,introitus,2,Dominus fortitudo plebis suae,294
40,1,right,553,358,976,379,introitus,2,Dominus illuminatio mea,288
41,1,right,556,388,977,413,introitus,1,Dominus secus mare,264
42,1,right,554,419,976,443,introitus,3,Dum clamarem,303
43,1,right,555,449,976,473,introitus,8,Dum medium silentium,53
44,1,right,554,479,977,503,introitus,3,Dum sanctificatus fuero,249
45,1,right,554,539,978,564,introitus,2,Ecce advenit,56
46,1,right,555,569,977,594,introitus,5,Ecce Deus adiuvat me,307
47,1,right,554,599,977,624,introitus,3,Ecce oculi Domini,439
48,1,right,554,630,977,654,introitus,7,Eduxit Dominus,214
49,1,right,554,660,908,684,introitus,4,Eduxiteos,211
50,1,right,556,690,977,714,introitus,1,Ego autem cum iustitia,94
51,1,right,556,720,910,745,introitus,1,Ego autem in Domino speravi,111
53,1,right,555,780,978,805,introitus,3,Ego autem sicut oliva,424
54,1,right,555,811,978,835,introitus,3,Ego clamavi,354
55,1,right,555,841,976,865,introitus,6,Esto mihi,275
56,1,right,557,871,978,895,introitus,1,Etenim sederunt principes,632
57,1,right,555,901,978,924,introitus,2,Ex ore infantium,638
58,1,right,556,930,911,956,introitus,5,"Exaudi, Deus, orationem meam",115
60,1,right,556,991,977,1015,introitus,4,"Exaudi, Domine adiutor",291
61,1,right,558,1021,977,1045,introitus,1,"Exaudi, Domine tibi dixit",241
62,1,right,556,1051,979,1076,introitus,7,"Exaudi nos, Domine",69
63,1,right,556,1082,980,1106,introitus,4,Exaudivit,239
64,1,right,559,1112,980,1135,introitus,1,Exclaamaverunt,559
65,1,right,557,1141,980,1166,introitus,7,Exspecta Dominum,126
66,1,right,557,1172,977,1194,introitus,6,Exsultate Deo,311
67,1,right,557,1201,981,1226,introitus,2,"Exsurge, Domine",106
68,1,right,559,1231,978,1256,introitus,1,"Exsurge, quare obdormis",91
69,1,right,558,1291,980,1315,introitus,2,"Fac mecum, Domine",105
70,1,right,560,1321,979,1342,introitus,1,Factus est Dominus,281
71,1,right,560,1381,981,1406,introitus,1,Gaudeamus Agathe,545
72,1,right,560,1412,982,1435,introitus,1,Gaudeamus Benedicti,869
73,1,right,561,1442,915,1462,introitus,1,Gaudeamus Mariae Assumptione,591
75,2,left,98,115,450,135,introitus,1,Gaudeamus Mariae festivitate vel solemnitate,405
77,2,left,98,174,451,195,introitus,1,Gaudeamus Sanctorum omnium,619
79,2,left,96,235,517,260,introitus,5,Gaudens gaudebo,628
80,2,left,99,265,516,285,introitus,1,Gaudete in Domino,21
81,2,left,97,326,517,350,introitus,6,Hodie scietis,38
82,2,left,97,386,518,410,introitus,3,In Deo laudabo,100
83,2,left,97,417,518,440,introitus,8,In excelso throno,257
84,2,left,97,446,517,471,introitus,6,In medio Ecclesiae,493
85,2,left,98,477,451,501,introitus,3,In nomine Domini,155
86,2,left,97,507,517,531,introitus,3,In nomine Iesu,582
87,2,left,97,537,517,560,introitus,7,In virtute tua iustus,473
88,2,left,98,567,517,591,introitus,7,In virtute tua rex,523
89,2,left,97,597,519,621,introitus,4,In voluntate tua,346
90,2,left,99,627,518,651,introitus,1,Inclina Domine,326
91,2,left,98,657,517,681,introitus,3,Intret oratio mea,363
92,2,left,98,687,518,707,introitus,8,Introduxit vos,200
93,2,left,98,717,516,741,introitus,8,Invocabit me,71
94,2,left,99,748,519,771,introitus,8,Iubilate Deo,219
95,2,left,97,778,519,802,introitus,4,"Iudica, Domine",150
96,2,left,97,808,519,831,introitus,4,"Iudica me, Deus",120
97,2,left,98,838,518,862,introitus,7,Iudicant sancti,425
98,2,left,98,868,519,892,introitus,6,Iusi epulentur,450
99,2,left,100,898,518,922,introitus,1,"Iustus es, Domine",332
100,2,left,100,928,519,953,introitus,1,Iustus ut palma,508
101,2,left,99,990,520,1014,introitus,8,Laetabitur iustus,473
102,2,left,99,1019,519,1044,introitus,5,Laetare Ierusalem,108
103,2,left,98,1050,520,1074,introitus,2,Laetetur cor,357
103,2,left,98,1050,520,1074,introitus,2,Laetetur cor,268
104,2,left,101,1080,519,1104,introitus,1,"Laudate, pueri",522
105,2,left,101,1110,520,1130,introitus,1,Lex Domini,86
106,2,left,99,1140,519,1164,introitus,3,Liberator meus,128
107,2,left,99,1170,453,1194,introitus,5,Loquebar,526
108,2,left,99,1200,520,1224,introitus,3,Loquetur Dominus pacem,369
109,2,left,100,1230,520,1254,introitus,8,Lux fulgebit,44
110,2,left,99,1292,520,1316,introitus,2,Me exspectaverunt,498
111,2,left,101,1322,520,1346,introitus,1,Meditatio cordis mei,103
112,2,left,101,1352,521,1375,introitus,1,Memento nosti,29
113,2,left,99,1382,520,1406,introitus,2,Mihi autem nimis,425
114,2,left,100,1412,522,1435,introitus,8,Miserere ad te,330
115,2,left,100,1442,519,1466,introitus,3,Miserere conculcavit,125
116,2,left,100,1472,521,1496,introitus,5,Miserere tribulor,130
117,2,right,559,115,976,135,introitus,1,Misereris omnium,62
118,2,right,556,145,976,169,introitus,4,Misericordia Domini,222
119,2,right,556,175,974,199,introitus,2,Multae tribulationes,451
120,2,right,556,236,977,260,introitus,7,Ne derelinquas me,360
121,2,right,556,266,976,290,introitus,7,Ne timeas,568
122,2,right,556,296,976,321,introitus,4,Nos autem gloriari,162
123,2,right,556,326,975,350,introitus,3,Nunc scio vere,575
124,2,right,556,386,976,410,introitus,7,Oculi mei,96
125,2,right,556,416,976,440,introitus,6,Omnes gentes,297
126,2,right,556,451,976,471,introitus,3,Omnia quae fecisti,342
127,2,right,555,476,977,501,introitus,4,Omnis terra,260
128,2,right,556,507,976,531,introitus,6,Os iusti,494
129,2,right,556,566,976,591,introitus,7,Populus Sion,18
130,2,right,556,597,977,620,introitus,7,"Probasti, Domine",474
131,2,right,556,627,977,651,introitus,4,Prope es tu,24
132,2,right,556,657,976,681,introitus,4,Protector noster,323
133,2,right,557,688,976,711,introitus,7,Protexisti me,442
134,2,right,556,717,977,741,introitus,7,Puer natus est nobis,47
135,2,right,556,777,977,801,introitus,6,Quasi modo,216
136,2,right,557,839,977,864,introitus,3,Redemisti nos,659
137,2,right,557,869,975,893,introitus,2,Redime me,91
138,2,right,557,899,975,923,introitus,4,Reminiscere,81
139,2,right,557,929,978,954,introitus,3,Repleatur os meum,246
140,2,right,557,959,978,983,introitus,6,Requiem aeternam,669
141,2,right,558,989,978,1014,introitus,7,"Respice, Domine",319
142,2,right,558,1019,978,1043,introitus,6,Respice in me,284
143,2,right,557,1049,978,1073,introitus,4,Resurrexi,196
144,2,right,561,1079,978,1103,introitus,1,Rorate Ps 84: Benedixisti,403
145,2,right,561,1109,911,1129,introitus,1,Rorate Ps 18 : Caeli enarrant,34
147,2,right,558,1201,979,1224,introitus,6,Sacerdotes Dei,447
148,2,right,558,1230,978,1254,introitus,2,Sacerdotes eius,448
149,2,right,559,1261,977,1285,introitus,3,Sacerdotes tui,485
150,2,right,561,1291,977,1315,introitus,1,Salus autem,451
151,2,right,558,1322,979,1346,introitus,4,Salus populi,339
152,2,right,558,1351,979,1375,introitus,2,"Salve, sancta Parens",403
153,2,right,559,1381,980,1406,introitus,3,Sanci tui,440
154,2,right,562,1411,980,1435,introitus,1,Sapientiam sanctorum,452
155,2,right,561,1446,980,1465,introitus,1,Scio cui credidi,535
156,2,right,559,1471,981,1495,introitus,3,Si iniquitates,350
157,3,left,99,111,520,136,introitus,4,Sicut oculi servorum,77
158,3,left,99,141,521,165,introitus,7,Signum magnum,590
159,3,left,99,171,520,195,introitus,2,Sitientes,114
160,3,left,99,201,520,225,introitus,8,Spiritus Domini,252
161,3,left,101,232,521,251,introitus,1,Stabant iuxta crucem,600
162,3,left,100,262,519,286,introitus,1,Statuit ei Dominus,445
163,3,left,100,292,520,316,introitus,1,Suscepimus,543
163,3,left,100,292,520,316,introitus,1,Suscepimus,300
164,3,left,98,346,520,370,introitus,2,Terribilis est locus iste,397
165,3,left,99,376,518,400,introitus,3,Tibi dixit cor meum,88
166,3,left,98,406,519,431,introitus,3,Timete Dominum,453
167,3,left,97,461,519,485,introitus,2,Veni et ostende nobis,27
168,3,left,98,491,516,514,introitus,2,"Venite, adoremus",271
169,3,left,98,521,518,545,introitus,7,"Venite, benedicti",205
170,3,left,99,551,519,575,introitus,5,Verba mea,83
171,3,left,98,581,518,601,introitus,8,Victricem manum,208
172,3,left,98,611,517,631,introitus,8,Vir Dei Benedictus,861
173,3,left,98,640,518,666,introitus,7,Viri Galilaei,235
174,3,left,98,671,519,695,introitus,3,Vocem iucunditatis,229
175,3,left,98,702,519,726,introitus,2,Vultum tuum,404
177,3,left,97,819,519,842,graduale,2,A summo caelo,27
178,3,left,98,849,517,869,graduale,2,Ab occultis meis,101
179,3,left,99,879,519,903,graduale,5,Ad Dominum,282
180,3,left,98,906,519,938,graduale,3,Adiutor in opportunitatibus,69
181,3,left,98,939,520,959,graduale,2,Adiutor meus,86
182,3,left,98,970,520,994,graduale,5,Adiuvabit eam,526
183,3,left,97,1000,519,1024,graduale,2,Angelis suis,72
184,3,left,99,1030,519,1054,graduale,5,Anima nostra,453
185,3,left,98,1058,520,1083,graduale,7,"Audi, filia",406
186,3,left,100,1113,520,1138,graduale,1,Beata gens,333
187,3,left,98,1143,520,1168,graduale,5,Beatus vir qui timet,475
188,3,left,98,1172,520,1198,graduale,7,Benedicam Dominum,316
189,3,left,99,1204,520,1228,graduale,3,Benedicite Dominum,608
190,3,left,99,1234,520,1258,graduale,5,Benedicta es tu,629
191,3,left,98,1263,520,1288,graduale,4,Benedicta et venerabilis,407
192,3,left,99,1294,520,1318,graduale,7,Benedictus Dominus,257
193,3,left,99,1324,519,1348,graduale,5,"Benedictus es, Domine",372
194,3,left,99,1354,520,1379,graduale,5,Benedictus qui venit,45
195,3,left,99,1384,521,1408,graduale,5,Bonumest confidere,324
196,3,left,99,1413,521,1438,graduale,5,Bonum est confiteri,327
197,3,left,100,1467,521,1492,graduale,5,Christus factus est,148
198,3,right,559,111,979,142,graduale,7,Clamaverunt iusti,454
199,3,right,559,147,978,173,graduale,2,Collegerunt,135
200,3,right,560,171,978,201,graduale,1,Concupivit rex,408
201,3,right,559,202,979,231,graduale,5,Constitues eos,426
201,3,right,559,202,979,231,graduale,5,Constitues eos,576
202,3,right,559,231,977,262,graduale,5,"Convertere, Domine",295
203,3,right,561,262,978,291,graduale,1,Custodi me,304
204,3,right,559,316,978,345,graduale,8,"Deus, exaudi",107
205,3,right,558,346,975,371,graduale,8,"Deus, vitam meam",601
206,3,right,558,376,977,404,graduale,5,Diffusa est gratia,408
207,3,right,558,406,977,436,graduale,8,Dilexisti,499
208,3,right,557,436,977,465,graduale,7,Dirigatur,340
208,3,right,557,436,977,465,graduale,7,Dirigatur,363
209,3,right,557,467,978,495,graduale,5,Discerne causam meam,127
210,3,right,557,497,978,524,graduale,2,Dispersit,520
211,3,right,557,527,977,554,graduale,5,Dominabitur,389
212,3,right,557,556,977,584,graduale,2,"Domine, Deus virtutum",32
213,3,right,557,587,977,613,graduale,5,"Domine, Dominus noster",308
214,3,right,557,617,977,643,graduale,4,"Domine, praevenisti eum",509
215,3,right,557,646,977,673,graduale,2,"Domine, refugium",347
216,3,right,559,677,977,703,graduale,1,Dulcis et rectus Dominus,384
217,3,right,559,733,975,759,graduale,1,Ecce quam bonum,351
218,3,right,557,763,977,788,graduale,5,Ecce sacerdos,486
219,3,right,558,794,976,818,graduale,3,Ego autem,152
220,3,right,558,824,977,848,graduale,5,Ego dixi: Domine,279
221,3,right,558,854,975,878,graduale,3,"Eripe me, Domine",121
222,3,right,559,884,975,909,graduale,5,Esto mihi,301
223,3,right,558,913,976,937,graduale,5,Ex Sion,18
224,3,right,558,944,976,968,graduale,3,Exalabo te,112
225,3,right,558,972,976,997,graduale,5,Exaltent eum,548
226,3,right,557,1004,976,1027,graduale,2,"Excita, Domine",33
227,3,right,559,1031,977,1058,graduale,5,Exiit sermo,636
228,3,right,558,1063,977,1085,graduale,2,Exsultabit cor meum,409
229,3,right,558,1094,976,1114,graduale,2,Exsultabunt sancti,455
230,3,right,558,1124,977,1148,graduale,3,Exsurge et intende,150
231,3,right,559,1154,977,1179,graduale,3,Exsurge fer opem,114
232,3,right,558,1179,978,1207,graduale,3,Exsurge non praevaleat,96
233,3,right,558,1234,977,1262,graduale,5,Fuit homo,569
234,3,right,559,1286,978,1316,graduale,5,Gloria et honore,476
235,3,right,560,1316,978,1342,graduale,1,Gloriosus Deus,456
236,3,right,558,1374,977,1401,graduale,2,Haec dies V Benedictus,212
237,3,right,559,1401,978,1432,graduale,2,Haec dies V Confitemini,196
238,3,right,559,1430,978,1462,graduale,2,Haec dies V Dextera,206
239,3,right,559,1464,977,1491,graduale,2,Haec dies V Dicant nunc,203
240,4,left,102,111,519,134,graduale,2,Haec dies V Dicat nunc,201
241,4,left,101,142,521,169,graduale,2,Haec dies V Lapidem,209
242,4,left,101,175,520,199,graduale,2,Hodie scietis,38
243,4,left,100,231,519,256,graduale,7,Iacta cogitatum tuum,285
244,4,left,100,261,518,286,graduale,5,In Deo speravit,311
245,4,left,100,291,520,315,graduale,2,In omnem terram,427
246,4,left,100,322,520,346,graduale,2,In sole posuit,30
247,4,left,102,351,519,376,graduale,1,Inveni David,445
248,4,left,99,382,520,405,graduale,3,Iuravit Dominus,486
249,4,left,99,412,520,436,graduale,5,Iustorum animae,457
250,4,left,99,442,520,465,graduale,5,Iustus cum ceciderit,476
251,4,left,99,472,520,496,graduale,2,Iustus ut palma,510
252,4,left,99,529,520,553,graduale,7,Laetatus sum,336
253,4,left,98,559,519,583,graduale,3,Laudate Dominum,664
254,4,left,98,589,519,613,graduale,7,Liberasti nos,366
255,4,left,99,619,519,644,graduale,5,Locus iste,397
256,4,left,101,676,519,700,graduale,1,"Miserere mei, Deus",63
257,4,left,98,707,519,731,graduale,7,"Miserere mihi, Domine",103
258,4,left,98,736,517,760,graduale,5,Misit Dominus,261
259,4,left,98,794,519,818,graduale,2,Ne avertas,155
260,4,left,98,824,519,847,graduale,2,Nimis honorati sunt,428
261,4,left,98,854,518,879,graduale,5,Nova bela,865
262,4,left,97,911,518,936,graduale,7,Oculi omnium,343
263,4,left,97,941,519,966,graduale,5,Omnes de Saba venient,57
264,4,left,100,971,519,995,graduale,1,Os iusti,494
265,4,left,97,1001,517,1025,graduale,2,Ostende nobis,31
266,4,left,98,1058,516,1083,graduale,5,Pacifice loquebantur,131
267,4,left,100,1089,519,1112,graduale,1,"Posuisti, Domine",477
268,4,left,98,1119,516,1143,graduale,5,Priusquam te formarem,571
269,4,left,98,1149,518,1173,graduale,5,"Probasti, Domine",587
270,4,left,98,1179,518,1203,graduale,5,Prope est Dominus,35
271,4,left,98,1209,518,1233,graduale,5,Propitius esto,288
272,4,left,98,1239,518,1263,graduale,5,Propter veritatem,410
273,4,left,98,1269,518,1293,graduale,5,Protector noster,292
274,4,left,98,1326,519,1351,graduale,5,Qui operatus est,536
275,4,left,98,1356,518,1380,graduale,7,"Qui sedes, Domine",22
276,4,left,98,1386,519,1410,graduale,5,Quis sicut Dominus,269
277,4,left,99,1440,520,1464,graduale,2,Requiem aeternam,670
278,4,left,99,1470,520,1494,graduale,5,"Respice, Domine",320
279,4,right,561,115,978,138,graduale,1,Sacerdotes eius,488
280,4,right,559,145,979,169,graduale,7,Salvum fac populum,354
281,4,right,560,175,977,199,graduale,1,Salvum fac servum tuum,85
282,4,right,560,205,977,229,graduale,1,Sciant gentes,88
283,4,right,558,235,977,259,graduale,5,Sederunt principes,633
284,4,right,560,265,977,289,graduale,1,Si ambulem,125
285,4,right,559,295,976,319,graduale,5,Specie tua,411
286,4,right,558,325,979,349,graduale,3,Speciosus,54
287,4,right,558,355,978,379,graduale,5,Suscepimus,360
288,4,right,557,415,977,439,graduale,2,Tecum principium,42
289,4,right,557,445,977,468,graduale,4,Tenuisti manum,133
290,4,right,558,475,977,499,graduale,3,"Tibi, Domine",118
291,4,right,558,505,976,529,graduale,5,Timebunt gentes,265
